epoch,batch,avg_loss_group:0,exp_avg_loss_group:0,avg_acc_group:0,processed_data_count_group:0,update_data_count_group:0,update_batch_count_group:0,avg_loss_group:1,exp_avg_loss_group:1,avg_acc_group:1,processed_data_count_group:1,update_data_count_group:1,update_batch_count_group:1,avg_loss_group:2,exp_avg_loss_group:2,avg_acc_group:2,processed_data_count_group:2,update_data_count_group:2,update_batch_count_group:2,avg_loss_group:3,exp_avg_loss_group:3,avg_acc_group:3,processed_data_count_group:3,update_data_count_group:3,update_batch_count_group:3,avg_actual_loss,avg_per_sample_loss,avg_acc,model_norm_sq,reg_loss
0,84,0.6993664503097534,0.671075701713562,0.5954169034957886,2531.0,2531.0,85.0,0.7004850506782532,0.6875240802764893,0.6118032932281494,3050.0,3050.0,85.0,0.6981207132339478,0.63787442445755,0.5931130647659302,2846.0,2846.0,85.0,0.6794831156730652,0.6831578612327576,0.6018796563148499,2341.0,2341.0,85.0,0.6942510008811951,0.6950312852859497,0.6008543968200684,206723.046875,10.336152343750001
1,84,0.9414453506469727,0.865687370300293,0.5286447405815125,2531.0,2531.0,85.0,0.9406151175498962,0.8763750195503235,0.5275409817695618,3050.0,3050.0,85.0,0.9735446572303772,0.9649043083190918,0.509838342666626,2846.0,2846.0,85.0,0.8642818927764893,0.7777095437049866,0.5420761108398438,2341.0,2341.0,85.0,0.9285956621170044,0.9329184293746948,0.5262815952301025,197473.34375,9.8736671875
2,84,0.726811945438385,0.7395143508911133,0.5926511287689209,2531.0,2531.0,85.0,0.7072451710700989,0.6773506999015808,0.5895081162452698,3050.0,3050.0,85.0,0.7781999111175537,0.7798101902008057,0.5607871413230896,2846.0,2846.0,85.0,0.7307068109512329,0.6633661985397339,0.5826568603515625,2341.0,2341.0,85.0,0.7334567904472351,0.735698401927948,0.5811663866043091,188639.203125,9.43196015625
3,84,0.6475127339363098,0.6554113030433655,0.6420388221740723,2531.0,2531.0,85.0,0.650902271270752,0.6727687120437622,0.6491802334785461,3050.0,3050.0,85.0,0.66940838098526,0.6979793310165405,0.6310612559318542,2846.0,2846.0,85.0,0.6392501592636108,0.5661834478378296,0.6488680839538574,2341.0,2341.0,85.0,0.6530600786209106,0.6524635553359985,0.6426448822021484,180204.140625,9.010207031250001
4,84,0.6400853991508484,0.5882670283317566,0.6993285417556763,2531.0,2531.0,85.0,0.6261470317840576,0.6610930562019348,0.6734424829483032,3050.0,3050.0,85.0,0.6147705912590027,0.6344231367111206,0.6890374422073364,2846.0,2846.0,85.0,0.5952619910240173,0.6117247343063354,0.6856042742729187,2341.0,2341.0,85.0,0.6202850937843323,0.6197018623352051,0.6862927675247192,172148.1875,8.607409375
5,84,0.7067502737045288,0.7125798463821411,0.5962071418762207,2531.0,2531.0,85.0,0.7057561278343201,0.6710195541381836,0.5967212915420532,3050.0,3050.0,85.0,0.7241693735122681,0.7214189767837524,0.5899505615234375,2846.0,2846.0,85.0,0.6922502517700195,0.576707661151886,0.5976076722145081,2341.0,2341.0,85.0,0.7052018642425537,0.7079201936721802,0.595003604888916,164454.1875,8.222709375
6,84,0.6235060691833496,0.6180828809738159,0.6807589530944824,2531.0,2531.0,85.0,0.613861620426178,0.607832670211792,0.6931146383285522,3050.0,3050.0,85.0,0.6154792308807373,0.6370492577552795,0.6799015402793884,2846.0,2846.0,85.0,0.6058074235916138,0.5569131970405579,0.6843228936195374,2341.0,2341.0,85.0,0.6142548322677612,0.6148051023483276,0.6848068237304688,157102.71875,7.8551359375
7,84,0.6456195712089539,0.6463711261749268,0.6578428149223328,2531.0,2531.0,85.0,0.6500457525253296,0.6055389642715454,0.6426231265068054,3050.0,3050.0,85.0,0.6708697080612183,0.6597949862480164,0.6451162695884705,2846.0,2846.0,85.0,0.6437171697616577,0.5425580739974976,0.6450236439704895,2341.0,2341.0,85.0,0.6502598524093628,0.6531333327293396,0.6473813056945801,150082.453125,7.504122656250001
8,84,0.5506150722503662,0.580176591873169,0.7254050970077515,2531.0,2531.0,85.0,0.5546917915344238,0.6022324562072754,0.7295082211494446,3050.0,3050.0,85.0,0.5484126806259155,0.5583853125572205,0.7333099842071533,2846.0,2846.0,85.0,0.5298076272010803,0.49835944175720215,0.7432719469070435,2341.0,2341.0,85.0,0.5492686629295349,0.5466641187667847,0.7325408458709717,143377.21875,7.168860937500001
9,84,0.619006335735321,0.5874050259590149,0.6768074035644531,2531.0,2531.0,85.0,0.6365510821342468,0.7162462472915649,0.6622950434684753,3050.0,3050.0,85.0,0.6317159533500671,0.685522198677063,0.6644414067268372,2846.0,2846.0,85.0,0.6274340748786926,0.6815805435180664,0.6710806488990784,2341.0,2341.0,85.0,0.6317643523216248,0.6291671991348267,0.668183445930481,136971.171875,6.84855859375
