epoch,batch,avg_loss_group:0,exp_avg_loss_group:0,avg_acc_group:0,processed_data_count_group:0,update_data_count_group:0,update_batch_count_group:0,avg_loss_group:1,exp_avg_loss_group:1,avg_acc_group:1,processed_data_count_group:1,update_data_count_group:1,update_batch_count_group:1,avg_loss_group:2,exp_avg_loss_group:2,avg_acc_group:2,processed_data_count_group:2,update_data_count_group:2,update_batch_count_group:2,avg_loss_group:3,exp_avg_loss_group:3,avg_acc_group:3,processed_data_count_group:3,update_data_count_group:3,update_batch_count_group:3,avg_actual_loss,avg_per_sample_loss,avg_acc,model_norm_sq,reg_loss
0,42,0.7146426439285278,0.7524224519729614,0.5811823606491089,1201.0,1201.0,43.0,0.6726377010345459,0.6595269441604614,0.5913757085800171,1461.0,1461.0,43.0,0.6739569902420044,0.6751450300216675,0.5921750068664551,1508.0,1508.0,43.0,0.7402255535125732,0.6911944150924683,0.5988467931747437,1214.0,1214.0,43.0,0.6962244510650635,0.6976171135902405,0.591010332107544,97933.75,4.8966875000000005
1,42,0.7865275740623474,0.7109773755073547,0.6061615347862244,1201.0,1201.0,43.0,0.6717004179954529,0.6638923287391663,0.6084873080253601,1461.0,1461.0,43.0,0.6986185908317566,0.7027364373207092,0.6094164848327637,1508.0,1508.0,43.0,0.6905800104141235,0.6708783507347107,0.6062602400779724,1214.0,1214.0,43.0,0.7089025974273682,0.709111213684082,0.6077266335487366,92318.9609375,4.615948046875
2,42,0.6444942951202393,0.6940715312957764,0.6228141784667969,1201.0,1201.0,43.0,0.6348701119422913,0.64180988073349,0.6317590475082397,1461.0,1461.0,43.0,0.6601716876029968,0.6584721803665161,0.6080901026725769,1508.0,1508.0,43.0,0.6564593315124512,0.6131181716918945,0.6210870742797852,1214.0,1214.0,43.0,0.6512486338615417,0.6489716172218323,0.6207280158996582,87033.4375,4.351671875
3,42,0.6051774621009827,0.6271792054176331,0.6794338226318359,1201.0,1201.0,43.0,0.6185373067855835,0.6190018653869629,0.6625601053237915,1461.0,1461.0,43.0,0.6279885768890381,0.6074005961418152,0.6737399101257324,1508.0,1508.0,43.0,0.6307214498519897,0.5950496196746826,0.6787479519844055,1214.0,1214.0,43.0,0.6212888956069946,0.6209516525268555,0.6731055378913879,82060.0078125,4.1030003906250005
4,42,0.5688364505767822,0.5251772999763489,0.7160699367523193,1201.0,1201.0,43.0,0.5719386339187622,0.5672019720077515,0.7056810259819031,1461.0,1461.0,43.0,0.5931599736213684,0.5759468078613281,0.6909813284873962,1508.0,1508.0,43.0,0.5762815475463867,0.5190871953964233,0.7084019184112549,1214.0,1214.0,43.0,0.5751744508743286,0.5781697034835815,0.7044947743415833,77376.6953125,3.8688347656250004
5,42,0.5421144962310791,0.5093939304351807,0.7185676097869873,1201.0,1201.0,43.0,0.5421842932701111,0.5363971590995789,0.7152634859085083,1461.0,1461.0,43.0,0.5570487976074219,0.5414127111434937,0.719495952129364,1508.0,1508.0,43.0,0.5510798096656799,0.5143283605575562,0.7199340462684631,1214.0,1214.0,43.0,0.5445341467857361,0.5483379364013672,0.7182391285896301,72962.390625,3.6481195312500003
6,42,0.6495546698570251,0.641554057598114,0.6386343836784363,1201.0,1201.0,43.0,0.6287984251976013,0.6578388214111328,0.6447638273239136,1461.0,1461.0,43.0,0.6666823625564575,0.6026926040649414,0.6100796461105347,1508.0,1508.0,43.0,0.6641466617584229,0.586736261844635,0.6062601804733276,1214.0,1214.0,43.0,0.6489289402961731,0.6520097851753235,0.625,68802.109375,3.44010546875
7,42,0.5312899351119995,0.4793564975261688,0.7360533475875854,1201.0,1201.0,43.0,0.554114043712616,0.5722267627716064,0.7132101058959961,1461.0,1461.0,43.0,0.5497933626174927,0.542867124080658,0.7241378426551819,1508.0,1508.0,43.0,0.5348230004310608,0.47594377398490906,0.7240526080131531,1214.0,1214.0,43.0,0.5414339303970337,0.5434626936912537,0.7238112688064575,64881.86328125,3.2440931640625004
8,42,0.5348755121231079,0.5391983389854431,0.7343879342079163,1201.0,1201.0,43.0,0.538979172706604,0.5942069292068481,0.7268993258476257,1461.0,1461.0,43.0,0.5381938815116882,0.5081124901771545,0.7307692766189575,1508.0,1508.0,43.0,0.5298183560371399,0.5046061873435974,0.734761118888855,1214.0,1214.0,43.0,0.5383039116859436,0.5357782244682312,0.7314264178276062,61187.84765625,3.0593923828125003
9,42,0.5066995024681091,0.4530555009841919,0.748542845249176,1201.0,1201.0,43.0,0.50003582239151,0.557723879814148,0.7488023042678833,1461.0,1461.0,43.0,0.5607085824012756,0.5287086963653564,0.7194961309432983,1508.0,1508.0,43.0,0.5244560837745667,0.5045841932296753,0.7289949059486389,1214.0,1214.0,43.0,0.5239722728729248,0.5240224599838257,0.7360698580741882,57706.43359375,2.8853216796875003
10,42,0.5165818333625793,0.4901241362094879,0.7552037239074707,1201.0,1201.0,43.0,0.5283641815185547,0.5379994511604309,0.737166166305542,1461.0,1461.0,43.0,0.5423792600631714,0.4859677255153656,0.7387269735336304,1508.0,1508.0,43.0,0.5615007877349854,0.5430969595909119,0.7298187017440796,1214.0,1214.0,43.0,0.5336195826530457,0.5371330976486206,0.7399702072143555,54427.43359375,2.7213716796875
11,42,0.518986701965332,0.47105953097343445,0.7368859052658081,1201.0,1201.0,43.0,0.5516359806060791,0.5977314114570618,0.7275838255882263,1461.0,1461.0,43.0,0.5477690696716309,0.5221589803695679,0.728779673576355,1508.0,1508.0,43.0,0.5362115502357483,0.4898005723953247,0.7339373230934143,1214.0,1214.0,43.0,0.537032425403595,0.5397919416427612,0.7314264178276062,51337.53515625,2.5668767578125
12,42,0.5454109311103821,0.547036349773407,0.7452123165130615,1201.0,1201.0,43.0,0.535018801689148,0.5964906215667725,0.7508555054664612,1461.0,1461.0,43.0,0.5751004219055176,0.5209493041038513,0.7115384936332703,1508.0,1508.0,43.0,0.5707988142967224,0.49475955963134766,0.7051069140434265,1214.0,1214.0,43.0,0.5554965734481812,0.5566312074661255,0.7282689213752747,48427.15625,2.4213578125
13,42,0.5788546800613403,0.5605614185333252,0.7210656404495239,1201.0,1201.0,43.0,0.6317402720451355,0.5959716439247131,0.7063655853271484,1461.0,1461.0,43.0,0.609703779220581,0.5969116687774658,0.712864875793457,1508.0,1508.0,43.0,0.6069896817207336,0.6029112339019775,0.7108730673789978,1214.0,1214.0,43.0,0.6033737063407898,0.6081901788711548,0.7124814987182617,45687.578125,2.28437890625
14,42,0.5266233086585999,0.5125076770782471,0.7360532879829407,1201.0,1201.0,43.0,0.5181524753570557,0.5753318667411804,0.7419573664665222,1461.0,1461.0,43.0,0.5580761432647705,0.5005162358283997,0.7088858485221863,1508.0,1508.0,43.0,0.5411496758460999,0.4734027087688446,0.7067544460296631,1214.0,1214.0,43.0,0.5343276262283325,0.5364097356796265,0.7234396934509277,43105.91015625,2.1552955078125002
15,42,0.4704570770263672,0.4813215136528015,0.7668609619140625,1201.0,1201.0,43.0,0.47511720657348633,0.46841052174568176,0.7624914646148682,1461.0,1461.0,43.0,0.500523030757904,0.4821793735027313,0.7466844916343689,1508.0,1508.0,43.0,0.4744657874107361,0.46463721990585327,0.775947093963623,1214.0,1214.0,43.0,0.48028165102005005,0.4810467064380646,0.7620728015899658,40672.9609375,2.0336480468750002
16,42,0.4574567377567291,0.4095846712589264,0.7860116362571716,1201.0,1201.0,43.0,0.4691094756126404,0.4758630394935608,0.7830251455307007,1461.0,1461.0,43.0,0.47327733039855957,0.45765259861946106,0.7758621573448181,1508.0,1508.0,43.0,0.4932863116264343,0.4536970257759094,0.7627677917480469,1214.0,1214.0,43.0,0.4690265357494354,0.47312894463539124,0.7771173715591431,38383.13671875,1.9191568359375002
17,42,0.4313141107559204,0.4115862548351288,0.8001664876937866,1201.0,1201.0,43.0,0.4520827531814575,0.4769601821899414,0.7885008454322815,1461.0,1461.0,43.0,0.4909995198249817,0.4573749601840973,0.7765254974365234,1508.0,1508.0,43.0,0.47579634189605713,0.4321695864200592,0.7767710089683533,1214.0,1214.0,43.0,0.46082228422164917,0.46369707584381104,0.7851040363311768,36228.06640625,1.8114033203125002
18,42,0.5003474354743958,0.4740414321422577,0.763530433177948,1201.0,1201.0,43.0,0.5062644481658936,0.5076760649681091,0.7535935044288635,1461.0,1461.0,43.0,0.492593377828598,0.48662981390953064,0.7599471211433411,1508.0,1508.0,43.0,0.49069565534591675,0.478389173746109,0.7677099108695984,1214.0,1214.0,43.0,0.49452072381973267,0.49760496616363525,0.760772705078125,34193.25,1.7096625
19,42,0.4553278684616089,0.44353625178337097,0.8009990453720093,1201.0,1201.0,43.0,0.4429151117801666,0.4543844759464264,0.7864477038383484,1461.0,1461.0,43.0,0.49717581272125244,0.47665920853614807,0.7579575181007385,1508.0,1508.0,43.0,0.4781465530395508,0.39666756987571716,0.7891268730163574,1214.0,1214.0,43.0,0.4642297029495239,0.46882593631744385,0.7823179960250854,32278.865234375,1.6139432617187501
20,42,0.3784175217151642,0.36249396204948425,0.8243130445480347,1201.0,1201.0,43.0,0.4081730842590332,0.42238515615463257,0.8008213043212891,1461.0,1461.0,43.0,0.4246188700199127,0.4108399450778961,0.805702805519104,1508.0,1508.0,43.0,0.418241411447525,0.3796755075454712,0.8080724477767944,1214.0,1214.0,43.0,0.40726619958877563,0.40841206908226013,0.8090637922286987,30476.478515625,1.52382392578125
21,42,0.49980413913726807,0.49970290064811707,0.7926726937294006,1201.0,1201.0,43.0,0.5012145638465881,0.5137476921081543,0.7707047462463379,1461.0,1461.0,43.0,0.5280477404594421,0.5136433243751526,0.768567681312561,1508.0,1508.0,43.0,0.5613542795181274,0.47151854634284973,0.7619439959526062,1214.0,1214.0,43.0,0.5197927355766296,0.521976113319397,0.7730311155319214,28780.982421875,1.4390491210937502
22,42,0.4492946267127991,0.40241965651512146,0.7876768112182617,1201.0,1201.0,43.0,0.47729796171188354,0.5577841997146606,0.8015056848526001,1461.0,1461.0,43.0,0.49867016077041626,0.44380617141723633,0.7811672687530518,1508.0,1508.0,43.0,0.5187734961509705,0.5156555771827698,0.7866556644439697,1214.0,1214.0,43.0,0.48540350794792175,0.4863894581794739,0.789375901222229,27182.560546875,1.35912802734375
23,42,0.4444521963596344,0.39376306533813477,0.7843464016914368,1201.0,1201.0,43.0,0.434416264295578,0.4997202455997467,0.8008212447166443,1461.0,1461.0,43.0,0.46305516362190247,0.43429648876190186,0.7712202668190002,1508.0,1508.0,43.0,0.4328027069568634,0.40982627868652344,0.8047776818275452,1214.0,1214.0,43.0,0.44420528411865234,0.44431257247924805,0.789747416973114,25673.53125,1.2836765625
24,42,0.4454898536205292,0.4246101677417755,0.7893422245979309,1201.0,1201.0,43.0,0.49614691734313965,0.46938249468803406,0.7734428644180298,1461.0,1461.0,43.0,0.4874236583709717,0.47246482968330383,0.769894003868103,1508.0,1508.0,43.0,0.45219886302948,0.4213677942752838,0.7932454943656921,1214.0,1214.0,43.0,0.4676229655742645,0.47249412536621094,0.7804607152938843,24256.533203125,1.21282666015625
25,42,0.4687553346157074,0.43885499238967896,0.7793503403663635,1201.0,1201.0,43.0,0.49233391880989075,0.4881135821342468,0.775496244430542,1461.0,1461.0,43.0,0.47310054302215576,0.47166943550109863,0.7838197350502014,1508.0,1508.0,43.0,0.46516677737236023,0.42092570662498474,0.7841843366622925,1214.0,1214.0,43.0,0.4701404869556427,0.4755614995956421,0.7806463241577148,22922.18359375,1.1461091796875
26,42,0.39447668194770813,0.3685632348060608,0.8259783983230591,1201.0,1201.0,43.0,0.4067930281162262,0.5564767122268677,0.8104038238525391,1461.0,1461.0,43.0,0.40534061193466187,0.4081178903579712,0.8083555698394775,1508.0,1508.0,43.0,0.4088996946811676,0.3645379841327667,0.8163097500801086,1214.0,1214.0,43.0,0.40784919261932373,0.4041138291358948,0.8146359920501709,21668.9765625,1.083448828125
27,42,0.513854444026947,0.5070734024047852,0.7343879342079163,1201.0,1201.0,43.0,0.5011550188064575,0.6561375260353088,0.764544665813446,1461.0,1461.0,43.0,0.5651187896728516,0.5834575295448303,0.7181696891784668,1508.0,1508.0,43.0,0.5187986493110657,0.5025174617767334,0.746293306350708,1214.0,1214.0,43.0,0.5333320498466492,0.5258817672729492,0.7407131195068359,20486.00390625,1.0243001953125
28,42,0.5814999341964722,0.5181229114532471,0.7235636115074158,1201.0,1201.0,43.0,0.5677490830421448,0.5327739119529724,0.7330594658851624,1461.0,1461.0,43.0,0.6649801135063171,0.5997616052627563,0.7022546529769897,1508.0,1508.0,43.0,0.6251503229141235,0.6412311792373657,0.7067546844482422,1214.0,1214.0,43.0,0.6027514338493347,0.6109927892684937,0.716381847858429,19374.57421875,0.9687287109375
29,42,0.388001948595047,0.3428035080432892,0.8301416635513306,1201.0,1201.0,43.0,0.4059549570083618,0.3824840486049652,0.8186172246932983,1461.0,1461.0,43.0,0.41153016686439514,0.4012342095375061,0.813660740852356,1508.0,1508.0,43.0,0.3745886981487274,0.37940555810928345,0.830312967300415,1214.0,1214.0,43.0,0.3930874466896057,0.39643919467926025,0.8224368691444397,18331.513671875,0.9165756835937501
