epoch,batch,avg_loss_group:0,exp_avg_loss_group:0,avg_acc_group:0,processed_data_count_group:0,update_data_count_group:0,update_batch_count_group:0,avg_loss_group:1,exp_avg_loss_group:1,avg_acc_group:1,processed_data_count_group:1,update_data_count_group:1,update_batch_count_group:1,avg_loss_group:2,exp_avg_loss_group:2,avg_acc_group:2,processed_data_count_group:2,update_data_count_group:2,update_batch_count_group:2,avg_loss_group:3,exp_avg_loss_group:3,avg_acc_group:3,processed_data_count_group:3,update_data_count_group:3,update_batch_count_group:3,avg_actual_loss,avg_per_sample_loss,avg_acc,model_norm_sq,reg_loss
0,42,0.7178754210472107,0.6948755383491516,0.5125983953475952,1270.0,1270.0,43.0,0.7428355813026428,0.7025189399719238,0.5085078477859497,1528.0,1528.0,42.0,0.8094115257263184,0.875009298324585,0.5316190719604492,1439.0,1439.0,43.0,0.812992513179779,0.9284967184066772,0.5065386295318604,1147.0,1147.0,43.0,0.7672765254974365,0.7696880102157593,0.5152302384376526,659840.4375,32.992021875
1,42,0.8232975006103516,0.737740695476532,0.5015747547149658,1270.0,1270.0,43.0,0.7538632154464722,0.7077623009681702,0.49541881680488586,1528.0,1528.0,42.0,0.7367660403251648,0.7310492396354675,0.4760250151157379,1439.0,1439.0,43.0,0.8697748184204102,0.7257699370384216,0.5108979344367981,1147.0,1147.0,43.0,0.7880831956863403,0.7903656959533691,0.49498510360717773,630271.625,31.51358125
2,42,0.7311865091323853,0.7275810837745667,0.5236220955848694,1270.0,1270.0,43.0,0.7187979221343994,0.7095372080802917,0.5268324613571167,1528.0,1528.0,42.0,0.7066112756729126,0.6925505995750427,0.5357886552810669,1439.0,1439.0,43.0,0.6944355964660645,0.6963332295417786,0.5309502482414246,1147.0,1147.0,43.0,0.7127972841262817,0.7132729291915894,0.5293461680412292,602129.625,30.10648125
3,42,0.6973410248756409,0.6884430646896362,0.5330708026885986,1270.0,1270.0,43.0,0.6953302025794983,0.6922863721847534,0.5170156359672546,1528.0,1528.0,42.0,0.6907811164855957,0.682572603225708,0.5385685563087463,1439.0,1439.0,43.0,0.6927357316017151,0.6883974671363831,0.5187443494796753,1147.0,1147.0,43.0,0.6931712627410889,0.6940359473228455,0.526931643486023,575147.0625,28.757353125
4,42,0.7122183442115784,0.6690593361854553,0.6023621559143066,1270.0,1270.0,43.0,0.7138046622276306,0.7683133482933044,0.5837697386741638,1528.0,1528.0,42.0,0.6792557239532471,0.6623398661613464,0.5802640914916992,1439.0,1439.0,43.0,0.6907333135604858,0.7028087377548218,0.5710549354553223,1147.0,1147.0,43.0,0.6969842910766602,0.6992813944816589,0.5845096707344055,549376.5625,27.468828125
5,42,0.6372325420379639,0.6386824250221252,0.6401575803756714,1270.0,1270.0,43.0,0.6403874158859253,0.621009349822998,0.6315445303916931,1528.0,1528.0,42.0,0.6611754298210144,0.6785264611244202,0.6164002418518066,1439.0,1439.0,43.0,0.6371623277664185,0.6578109264373779,0.628596305847168,1147.0,1147.0,43.0,0.6445629596710205,0.6445122361183167,0.628900408744812,524774.1875,26.238709375000003
6,42,0.612206757068634,0.6027952432632446,0.6519684195518494,1270.0,1270.0,43.0,0.6129800081253052,0.6017435789108276,0.6636126041412354,1528.0,1528.0,42.0,0.6114416718482971,0.6021457314491272,0.6657400727272034,1439.0,1439.0,43.0,0.611629843711853,0.6252715587615967,0.671316385269165,1147.0,1147.0,43.0,0.6096050143241882,0.6120988130569458,0.6630756855010986,501275.96875,25.0637984375
7,42,0.5840771794319153,0.601147472858429,0.6999998092651367,1270.0,1270.0,43.0,0.6039336919784546,0.6047996282577515,0.6832462549209595,1528.0,1528.0,42.0,0.6286264657974243,0.6809497475624084,0.6587909460067749,1439.0,1439.0,43.0,0.5986853241920471,0.6371708512306213,0.6948559284210205,1147.0,1147.0,43.0,0.6095203161239624,0.6047314405441284,0.6831352114677429,478832.71875,23.941635937500003
8,42,0.5910685658454895,0.6620665192604065,0.6811023950576782,1270.0,1270.0,43.0,0.5862675309181213,0.5783149003982544,0.6884816288948059,1528.0,1528.0,42.0,0.6202739477157593,0.6671791672706604,0.6692147254943848,1439.0,1439.0,43.0,0.5814706087112427,0.6165286302566528,0.707933783531189,1147.0,1147.0,43.0,0.6051982045173645,0.5954670906066895,0.6857354640960693,457397.34375,22.869867187500002
9,42,0.568431556224823,0.55965256690979,0.7086613178253174,1270.0,1270.0,43.0,0.5610610842704773,0.552894115447998,0.716623067855835,1528.0,1528.0,42.0,0.5719955563545227,0.6126387715339661,0.6831132173538208,1439.0,1439.0,43.0,0.5626777410507202,0.5898906588554382,0.7192676067352295,1147.0,1147.0,43.0,0.5673937797546387,0.566066563129425,0.7063521146774292,436922.90625,21.846145312500003
10,42,0.5599395036697388,0.5457800626754761,0.6984251141548157,1270.0,1270.0,43.0,0.5589689612388611,0.5494017601013184,0.7087693810462952,1528.0,1528.0,42.0,0.5738259553909302,0.582818865776062,0.7039610743522644,1439.0,1439.0,43.0,0.5512241125106812,0.606234610080719,0.7166522145271301,1147.0,1147.0,43.0,0.5632505416870117,0.5615187883377075,0.7067235708236694,417366.90625,20.8683453125
