epoch,batch,avg_loss_group:0,exp_avg_loss_group:0,avg_acc_group:0,processed_data_count_group:0,update_data_count_group:0,update_batch_count_group:0,avg_loss_group:1,exp_avg_loss_group:1,avg_acc_group:1,processed_data_count_group:1,update_data_count_group:1,update_batch_count_group:1,avg_loss_group:2,exp_avg_loss_group:2,avg_acc_group:2,processed_data_count_group:2,update_data_count_group:2,update_batch_count_group:2,avg_loss_group:3,exp_avg_loss_group:3,avg_acc_group:3,processed_data_count_group:3,update_data_count_group:3,update_batch_count_group:3,avg_actual_loss,avg_per_sample_loss,avg_acc,model_norm_sq,reg_loss
0,84,0.8570981621742249,0.9710587859153748,0.5045437216758728,2531.0,2531.0,85.0,0.8467642664909363,0.9097409844398499,0.5186886787414551,3050.0,3050.0,85.0,0.8454114198684692,0.9935113787651062,0.5105409026145935,2846.0,2846.0,85.0,0.775310218334198,0.842735767364502,0.5130288004875183,2341.0,2341.0,85.0,0.8319199085235596,0.833301305770874,0.5119799971580505,659840.4375,32.992021875
1,84,0.8201451301574707,0.7633472681045532,0.5073094964027405,2531.0,2531.0,85.0,0.8138538002967834,0.9251197576522827,0.49409836530685425,3050.0,3050.0,85.0,0.7294909358024597,0.7212765216827393,0.5028110146522522,2846.0,2846.0,85.0,0.7269808650016785,0.7781866788864136,0.5044852495193481,2341.0,2341.0,85.0,0.7732643485069275,0.7741488218307495,0.5017645359039307,630271.625,31.51358125
2,84,0.7099904417991638,0.715241551399231,0.5337811708450317,2531.0,2531.0,85.0,0.7014759182929993,0.7025737762451172,0.5324591398239136,3050.0,3050.0,85.0,0.6986528635025024,0.6942722797393799,0.5368937849998474,2846.0,2846.0,85.0,0.7060850858688354,0.6942045092582703,0.5416487455368042,2341.0,2341.0,85.0,0.7035762071609497,0.7037331461906433,0.5359398126602173,602129.625,30.10648125
3,84,0.6935786008834839,0.6886988878250122,0.5254841446876526,2531.0,2531.0,85.0,0.6908183097839355,0.6911466121673584,0.5259016752243042,3050.0,3050.0,85.0,0.6912122368812561,0.6871429085731506,0.5235418081283569,2846.0,2846.0,85.0,0.6940080523490906,0.6802918910980225,0.5237076282501221,2341.0,2341.0,85.0,0.6922176480293274,0.6922646760940552,0.524702787399292,575147.0625,28.757353125
4,84,0.6850875020027161,0.6599394679069519,0.5946269631385803,2531.0,2531.0,85.0,0.6978285908699036,0.6773987412452698,0.5842620730400085,3050.0,3050.0,85.0,0.7037850022315979,0.6865113973617554,0.5825720429420471,2846.0,2846.0,85.0,0.6849853992462158,0.6527498364448547,0.5997437238693237,2341.0,2341.0,85.0,0.6929054856300354,0.6936159729957581,0.5896174311637878,549376.5625,27.468828125
5,84,0.6379938125610352,0.6063991785049438,0.6384831070899963,2531.0,2531.0,85.0,0.644824206829071,0.6304289698600769,0.6393442749977112,3050.0,3050.0,85.0,0.6456117033958435,0.6273126006126404,0.6229797005653381,2846.0,2846.0,85.0,0.6400772333145142,0.615498960018158,0.6373341679573059,2341.0,2341.0,85.0,0.6407216191291809,0.6423948407173157,0.6343796849250793,524774.1875,26.238709375000003
6,84,0.5986152291297913,0.5917901396751404,0.6783878803253174,2531.0,2531.0,85.0,0.6129730939865112,0.620238721370697,0.669508159160614,3050.0,3050.0,85.0,0.6209481954574585,0.6042689681053162,0.6531976461410522,2846.0,2846.0,85.0,0.6221853494644165,0.5757200717926025,0.6651003956794739,2341.0,2341.0,85.0,0.6132033467292786,0.6137088537216187,0.6663261651992798,501275.96875,25.0637984375
7,84,0.5922465324401855,0.5535273551940918,0.6965628862380981,2531.0,2531.0,85.0,0.6083226799964905,0.6140415668487549,0.6822951436042786,3050.0,3050.0,85.0,0.6090704798698425,0.6813653707504272,0.6686579585075378,2846.0,2846.0,85.0,0.5977540016174316,0.5963060855865479,0.6864587664604187,2341.0,2341.0,85.0,0.601681113243103,0.6024439930915833,0.6829496026039124,478832.71875,23.941635937500003
8,84,0.5732265710830688,0.56892329454422,0.7092058658599854,2531.0,2531.0,85.0,0.5823319554328918,0.6020198464393616,0.6996722221374512,3050.0,3050.0,85.0,0.5992752909660339,0.6158121824264526,0.6806045770645142,2846.0,2846.0,85.0,0.5903844237327576,0.6012828946113586,0.6843228340148926,2341.0,2341.0,85.0,0.5861976146697998,0.5864205360412598,0.6935364603996277,457397.34375,22.869867187500002
9,84,0.5532336831092834,0.5506498217582703,0.7210588455200195,2531.0,2531.0,85.0,0.5536017417907715,0.5580217242240906,0.7173771262168884,3050.0,3050.0,85.0,0.5683402419090271,0.5605589151382446,0.7087142467498779,2846.0,2846.0,85.0,0.558849036693573,0.6290806531906128,0.7137971520423889,2341.0,2341.0,85.0,0.5594711899757385,0.5585514307022095,0.7151746153831482,436922.90625,21.846145312500003
10,84,0.5497195720672607,0.5331909656524658,0.7202686667442322,2531.0,2531.0,85.0,0.5656739473342896,0.5613148212432861,0.7075408101081848,3050.0,3050.0,85.0,0.5712774395942688,0.6211460828781128,0.7013355493545532,2846.0,2846.0,85.0,0.5652356147766113,0.5577972531318665,0.6950023174285889,2341.0,2341.0,85.0,0.5630945563316345,0.5633096694946289,0.7061665058135986,417366.90625,20.8683453125
11,84,0.5272007584571838,0.5329607129096985,0.7412092685699463,2531.0,2531.0,85.0,0.5331794023513794,0.5400278568267822,0.7327865958213806,3050.0,3050.0,85.0,0.526144802570343,0.5296687483787537,0.735066831111908,2846.0,2846.0,85.0,0.5180955529212952,0.5098177790641785,0.7509612441062927,2341.0,2341.0,85.0,0.5274727940559387,0.5266355872154236,0.7393202185630798,398690.03125,19.9345015625
12,84,0.5680801272392273,0.5736172199249268,0.7147372364997864,2531.0,2531.0,85.0,0.5755357146263123,0.6165205240249634,0.7075409293174744,3050.0,3050.0,85.0,0.5746863484382629,0.5430943965911865,0.700984001159668,2846.0,2846.0,85.0,0.5784620046615601,0.5921809077262878,0.7073898911476135,2341.0,2341.0,85.0,0.5763079524040222,0.5741949677467346,0.7074665427207947,380851.28125,19.042564062500002
13,84,0.5084269046783447,0.5120644569396973,0.7597786784172058,2531.0,2531.0,85.0,0.5299570560455322,0.5370162725448608,0.7373771071434021,3050.0,3050.0,85.0,0.5265374183654785,0.5229991674423218,0.7449050545692444,2846.0,2846.0,85.0,0.5210369825363159,0.5423723459243774,0.7496798038482666,2341.0,2341.0,85.0,0.5223153829574585,0.5220533609390259,0.7473068833351135,363811.46875,18.1905734375
14,84,0.5249864459037781,0.5149967074394226,0.7337023019790649,2531.0,2531.0,85.0,0.5389334559440613,0.5593703389167786,0.7295082211494446,3050.0,3050.0,85.0,0.5326737761497498,0.5505204200744629,0.7329584956169128,2846.0,2846.0,85.0,0.5224890112876892,0.4922248423099518,0.7402820587158203,2341.0,2341.0,85.0,0.5308820605278015,0.5304256677627563,0.733748197555542,347531.84375,17.376592187500002
15,84,0.6174213290214539,0.5778673887252808,0.6957728266716003,2531.0,2531.0,85.0,0.6128958463668823,0.6642532348632812,0.6914753317832947,3050.0,3050.0,85.0,0.6082632541656494,0.5932263731956482,0.695361852645874,2846.0,2846.0,85.0,0.6094966530799866,0.565874457359314,0.6950023174285889,2341.0,2341.0,85.0,0.6132476925849915,0.6119961142539978,0.6942794322967529,331985.59375,16.5992796875
16,84,0.5344774127006531,0.5208268761634827,0.7356776595115662,2531.0,2531.0,85.0,0.5525413155555725,0.5465549230575562,0.7268851399421692,3050.0,3050.0,85.0,0.5422598123550415,0.6001055836677551,0.7252285480499268,2846.0,2846.0,85.0,0.5260449647903442,0.48927009105682373,0.7390003204345703,2341.0,2341.0,85.0,0.5387952327728271,0.5398175716400146,0.7311478853225708,317136.125,15.85680625
17,84,0.5125588178634644,0.49871543049812317,0.7463453412055969,2531.0,2531.0,85.0,0.5113183259963989,0.5550078749656677,0.7449182271957397,3050.0,3050.0,85.0,0.5234712958335876,0.48876121640205383,0.7382292151451111,2846.0,2846.0,85.0,0.5002856850624084,0.4849393963813782,0.7530968189239502,2341.0,2341.0,85.0,0.5130664110183716,0.5124233961105347,0.7452638149261475,302954.59375,15.1477296875
18,84,0.5180022120475769,0.5004479289054871,0.7487161755561829,2531.0,2531.0,85.0,0.5430312156677246,0.6129566431045532,0.7334423661231995,3050.0,3050.0,85.0,0.5259648561477661,0.49169132113456726,0.7403373122215271,2846.0,2846.0,85.0,0.5185859203338623,0.5585432648658752,0.7368648052215576,2341.0,2341.0,85.0,0.5284003615379333,0.5273230075836182,0.7395988702774048,289406.375,14.47031875
19,84,0.48476356267929077,0.4705948233604431,0.7732124328613281,2531.0,2531.0,85.0,0.4991239011287689,0.49574095010757446,0.7563934326171875,3050.0,3050.0,85.0,0.48541420698165894,0.4463950991630554,0.7673931121826172,2846.0,2846.0,85.0,0.4808967411518097,0.4802364408969879,0.7684749364852905,2341.0,2341.0,85.0,0.48738718032836914,0.48816239833831787,0.7658805251121521,276466.59375,13.823329687500001
20,84,0.48723211884498596,0.4935309886932373,0.7787436246871948,2531.0,2531.0,85.0,0.5086886286735535,0.5379359126091003,0.7550818920135498,3050.0,3050.0,85.0,0.4925503134727478,0.5060604214668274,0.7638790011405945,2846.0,2846.0,85.0,0.49461814761161804,0.4809560775756836,0.7710380554199219,2341.0,2341.0,85.0,0.49702057242393494,0.4963209629058838,0.7664375305175781,264106.59375,13.2053296875
21,84,0.48867636919021606,0.45591843128204346,0.7704465985298157,2531.0,2531.0,85.0,0.49628975987434387,0.49788931012153625,0.7547539472579956,3050.0,3050.0,85.0,0.4806876480579376,0.49243876338005066,0.7610682249069214,2846.0,2846.0,85.0,0.471373975276947,0.46714505553245544,0.7706106901168823,2341.0,2341.0,85.0,0.48423078656196594,0.48495978116989136,0.7635586261749268,252305.796875,12.61528984375
22,84,0.528976321220398,0.5485405325889587,0.7321219444274902,2531.0,2531.0,85.0,0.523531436920166,0.5788094401359558,0.7393441796302795,3050.0,3050.0,85.0,0.5135544538497925,0.47877275943756104,0.7424454689025879,2846.0,2846.0,85.0,0.5193082094192505,0.5077667832374573,0.74711674451828,2341.0,2341.0,85.0,0.5252297520637512,0.5212562084197998,0.7401560544967651,241031.703125,12.05158515625
23,84,0.5136194229125977,0.5094467401504517,0.7471356987953186,2531.0,2531.0,85.0,0.4961790442466736,0.5034626722335815,0.7514751553535461,3050.0,3050.0,85.0,0.5176582336425781,0.47651806473731995,0.7480674386024475,2846.0,2846.0,85.0,0.5060036182403564,0.44690370559692383,0.7642034292221069,2341.0,2341.0,85.0,0.5077370405197144,0.5080912709236145,0.752321720123291,230263.21875,11.5131609375
24,84,0.4712279438972473,0.4759822487831116,0.7811142206192017,2531.0,2531.0,85.0,0.4860208034515381,0.5162443518638611,0.7731147408485413,3050.0,3050.0,85.0,0.49769577383995056,0.45744675397872925,0.7617708444595337,2846.0,2846.0,85.0,0.4699118733406067,0.43649744987487793,0.7842801809310913,2341.0,2341.0,85.0,0.48376941680908203,0.4821273386478424,0.7744241952896118,219977.09375,10.9988546875
25,84,0.48433950543403625,0.44271525740623474,0.7605692148208618,2531.0,2531.0,85.0,0.48374199867248535,0.4815564751625061,0.7527867555618286,3050.0,3050.0,85.0,0.4916219413280487,0.4583972096443176,0.7575543522834778,2846.0,2846.0,85.0,0.4724905788898468,0.4386116564273834,0.7710380554199219,2341.0,2341.0,85.0,0.4819037616252899,0.4835190176963806,0.7598439455032349,210153.109375,10.50765546875
26,84,0.46141713857650757,0.4453878402709961,0.7815091609954834,2531.0,2531.0,85.0,0.4723875820636749,0.4765138626098633,0.7747536301612854,3050.0,3050.0,85.0,0.47535786032676697,0.4988507032394409,0.7656362056732178,2846.0,2846.0,85.0,0.4643777906894684,0.4349839687347412,0.7911151051521301,2341.0,2341.0,85.0,0.4690000116825104,0.468852698802948,0.7774888277053833,200769.40625,10.038470312500001
27,84,0.4857245087623596,0.46662530303001404,0.7763732075691223,2531.0,2531.0,85.0,0.4799536168575287,0.48241370916366577,0.7757376432418823,3050.0,3050.0,85.0,0.48353856801986694,0.4675160348415375,0.7698524594306946,2846.0,2846.0,85.0,0.4717601537704468,0.5632671117782593,0.7765911221504211,2341.0,2341.0,85.0,0.4802326560020447,0.4804762601852417,0.7745170593261719,191809.65625,9.590482812500001
28,84,0.4624056816101074,0.549104630947113,0.7740024924278259,2531.0,2531.0,85.0,0.4769202470779419,0.49311235547065735,0.7695080637931824,3050.0,3050.0,85.0,0.488781601190567,0.6182952523231506,0.7649334073066711,2846.0,2846.0,85.0,0.48561781644821167,0.5005283355712891,0.7612130045890808,2341.0,2341.0,85.0,0.48320919275283813,0.4785344898700714,0.7675520181655884,183251.03125,9.162551562500001
29,84,0.46078193187713623,0.47459736466407776,0.7783486843109131,2531.0,2531.0,85.0,0.45945191383361816,0.5003930926322937,0.7803276777267456,3050.0,3050.0,85.0,0.45842599868774414,0.43729594349861145,0.7793392539024353,2846.0,2846.0,85.0,0.4485791325569153,0.3974437117576599,0.794532299041748,2341.0,2341.0,85.0,0.4594845175743103,0.4571295976638794,0.7826893925666809,175079.65625,8.7539828125
30,84,0.4128507971763611,0.40747925639152527,0.8048202991485596,2531.0,2531.0,85.0,0.4137204885482788,0.40938952565193176,0.8026227355003357,3050.0,3050.0,85.0,0.4083676040172577,0.39739006757736206,0.8095574975013733,2846.0,2846.0,85.0,0.4011547267436981,0.3966526389122009,0.8193081021308899,2341.0,2341.0,85.0,0.4099148213863373,0.40936946868896484,0.808599591255188,174280.78125,8.714039062500001
31,84,0.3987124264240265,0.41336894035339355,0.8170682787895203,2531.0,2531.0,85.0,0.4104715883731842,0.4349357485771179,0.8104920983314514,3050.0,3050.0,85.0,0.39189398288726807,0.38216230273246765,0.8162332773208618,2846.0,2846.0,85.0,0.3947497010231018,0.3629862666130066,0.8175992965698242,2341.0,2341.0,85.0,0.40010499954223633,0.39937952160835266,0.8151003122329712,173485.140625,8.67425703125
32,84,0.410595566034317,0.4026293456554413,0.8067957162857056,2531.0,2531.0,85.0,0.40299999713897705,0.4095340073108673,0.8206557035446167,3050.0,3050.0,85.0,0.4246968924999237,0.47074198722839355,0.797961950302124,2846.0,2846.0,85.0,0.3993855118751526,0.34309595823287964,0.8227253556251526,2341.0,2341.0,85.0,0.4111391007900238,0.4097340404987335,0.8118499517440796,172692.71875,8.6346359375
