epoch,batch,avg_loss_group:0,exp_avg_loss_group:0,avg_acc_group:0,processed_data_count_group:0,update_data_count_group:0,update_batch_count_group:0,avg_loss_group:1,exp_avg_loss_group:1,avg_acc_group:1,processed_data_count_group:1,update_data_count_group:1,update_batch_count_group:1,avg_loss_group:2,exp_avg_loss_group:2,avg_acc_group:2,processed_data_count_group:2,update_data_count_group:2,update_batch_count_group:2,avg_loss_group:3,exp_avg_loss_group:3,avg_acc_group:3,processed_data_count_group:3,update_data_count_group:3,update_batch_count_group:3,avg_actual_loss,avg_per_sample_loss,avg_acc,model_norm_sq,reg_loss
0,84,0.8570981621742249,0.9710587859153748,0.5045437216758728,2531.0,2531.0,85.0,0.8467642664909363,0.9097409844398499,0.5186886787414551,3050.0,3050.0,85.0,0.8454114198684692,0.9935113787651062,0.5105409026145935,2846.0,2846.0,85.0,0.775310218334198,0.842735767364502,0.5130288004875183,2341.0,2341.0,85.0,0.8319199085235596,0.833301305770874,0.5119799971580505,659840.4375,32.992021875
1,84,0.8201451301574707,0.7633472681045532,0.5073094964027405,2531.0,2531.0,85.0,0.8138538002967834,0.9251197576522827,0.49409836530685425,3050.0,3050.0,85.0,0.7294909358024597,0.7212765216827393,0.5028110146522522,2846.0,2846.0,85.0,0.7269808650016785,0.7781866788864136,0.5044852495193481,2341.0,2341.0,85.0,0.7732643485069275,0.7741488218307495,0.5017645359039307,630271.625,31.51358125
2,84,0.7099904417991638,0.715241551399231,0.5337811708450317,2531.0,2531.0,85.0,0.7014759182929993,0.7025737762451172,0.5324591398239136,3050.0,3050.0,85.0,0.6986528635025024,0.6942722797393799,0.5368937849998474,2846.0,2846.0,85.0,0.7060850858688354,0.6942045092582703,0.5416487455368042,2341.0,2341.0,85.0,0.7035762071609497,0.7037331461906433,0.5359398126602173,602129.625,30.10648125
3,84,0.6935786008834839,0.6886988878250122,0.5254841446876526,2531.0,2531.0,85.0,0.6908183097839355,0.6911466121673584,0.5259016752243042,3050.0,3050.0,85.0,0.6912122368812561,0.6871429085731506,0.5235418081283569,2846.0,2846.0,85.0,0.6940080523490906,0.6802918910980225,0.5237076282501221,2341.0,2341.0,85.0,0.6922176480293274,0.6922646760940552,0.524702787399292,575147.0625,28.757353125
4,84,0.6850875020027161,0.6599394679069519,0.5946269631385803,2531.0,2531.0,85.0,0.6978285908699036,0.6773987412452698,0.5842620730400085,3050.0,3050.0,85.0,0.7037850022315979,0.6865113973617554,0.5825720429420471,2846.0,2846.0,85.0,0.6849853992462158,0.6527498364448547,0.5997437238693237,2341.0,2341.0,85.0,0.6929054856300354,0.6936159729957581,0.5896174311637878,549376.5625,27.468828125
5,84,0.6379938125610352,0.6063991785049438,0.6384831070899963,2531.0,2531.0,85.0,0.644824206829071,0.6304289698600769,0.6393442749977112,3050.0,3050.0,85.0,0.6456117033958435,0.6273126006126404,0.6229797005653381,2846.0,2846.0,85.0,0.6400772333145142,0.615498960018158,0.6373341679573059,2341.0,2341.0,85.0,0.6407216191291809,0.6423948407173157,0.6343796849250793,524774.1875,26.238709375000003
6,84,0.5986152291297913,0.5917901396751404,0.6783878803253174,2531.0,2531.0,85.0,0.6129730939865112,0.620238721370697,0.669508159160614,3050.0,3050.0,85.0,0.6209481954574585,0.6042689681053162,0.6531976461410522,2846.0,2846.0,85.0,0.6221853494644165,0.5757200717926025,0.6651003956794739,2341.0,2341.0,85.0,0.6132033467292786,0.6137088537216187,0.6663261651992798,501275.96875,25.0637984375
7,84,0.5922465324401855,0.5535273551940918,0.6965628862380981,2531.0,2531.0,85.0,0.6083226799964905,0.6140415668487549,0.6822951436042786,3050.0,3050.0,85.0,0.6090704798698425,0.6813653707504272,0.6686579585075378,2846.0,2846.0,85.0,0.5977540016174316,0.5963060855865479,0.6864587664604187,2341.0,2341.0,85.0,0.601681113243103,0.6024439930915833,0.6829496026039124,478832.71875,23.941635937500003
8,84,0.5732265710830688,0.56892329454422,0.7092058658599854,2531.0,2531.0,85.0,0.5823319554328918,0.6020198464393616,0.6996722221374512,3050.0,3050.0,85.0,0.5992752909660339,0.6158121824264526,0.6806045770645142,2846.0,2846.0,85.0,0.5903844237327576,0.6012828946113586,0.6843228340148926,2341.0,2341.0,85.0,0.5861976146697998,0.5864205360412598,0.6935364603996277,457397.34375,22.869867187500002
9,84,0.5532336831092834,0.5506498217582703,0.7210588455200195,2531.0,2531.0,85.0,0.5536017417907715,0.5580217242240906,0.7173771262168884,3050.0,3050.0,85.0,0.5683402419090271,0.5605589151382446,0.7087142467498779,2846.0,2846.0,85.0,0.558849036693573,0.6290806531906128,0.7137971520423889,2341.0,2341.0,85.0,0.5594711899757385,0.5585514307022095,0.7151746153831482,436922.90625,21.846145312500003
10,84,0.5497195720672607,0.5331909656524658,0.7202686667442322,2531.0,2531.0,85.0,0.5656739473342896,0.5613148212432861,0.7075408101081848,3050.0,3050.0,85.0,0.5712774395942688,0.6211460828781128,0.7013355493545532,2846.0,2846.0,85.0,0.5652356147766113,0.5577972531318665,0.6950023174285889,2341.0,2341.0,85.0,0.5630945563316345,0.5633096694946289,0.7061665058135986,417366.90625,20.8683453125
11,84,0.5272007584571838,0.5329607129096985,0.7412092685699463,2531.0,2531.0,85.0,0.5331794023513794,0.5400278568267822,0.7327865958213806,3050.0,3050.0,85.0,0.526144802570343,0.5296687483787537,0.735066831111908,2846.0,2846.0,85.0,0.5180955529212952,0.5098177790641785,0.7509612441062927,2341.0,2341.0,85.0,0.5274727940559387,0.5266355872154236,0.7393202185630798,398690.03125,19.9345015625
12,84,0.5680801272392273,0.5736172199249268,0.7147372364997864,2531.0,2531.0,85.0,0.5755357146263123,0.6165205240249634,0.7075409293174744,3050.0,3050.0,85.0,0.5746863484382629,0.5430943965911865,0.700984001159668,2846.0,2846.0,85.0,0.5784620046615601,0.5921809077262878,0.7073898911476135,2341.0,2341.0,85.0,0.5763079524040222,0.5741949677467346,0.7074665427207947,380851.28125,19.042564062500002
13,84,0.5084269046783447,0.5120644569396973,0.7597786784172058,2531.0,2531.0,85.0,0.5299570560455322,0.5370162725448608,0.7373771071434021,3050.0,3050.0,85.0,0.5265374183654785,0.5229991674423218,0.7449050545692444,2846.0,2846.0,85.0,0.5210369825363159,0.5423723459243774,0.7496798038482666,2341.0,2341.0,85.0,0.5223153829574585,0.5220533609390259,0.7473068833351135,363811.46875,18.1905734375
14,84,0.5249864459037781,0.5149967074394226,0.7337023019790649,2531.0,2531.0,85.0,0.5389334559440613,0.5593703389167786,0.7295082211494446,3050.0,3050.0,85.0,0.5326737761497498,0.5505204200744629,0.7329584956169128,2846.0,2846.0,85.0,0.5224890112876892,0.4922248423099518,0.7402820587158203,2341.0,2341.0,85.0,0.5308820605278015,0.5304256677627563,0.733748197555542,347531.84375,17.376592187500002
15,84,0.6174213290214539,0.5778673887252808,0.6957728266716003,2531.0,2531.0,85.0,0.6128958463668823,0.6642532348632812,0.6914753317832947,3050.0,3050.0,85.0,0.6082632541656494,0.5932263731956482,0.695361852645874,2846.0,2846.0,85.0,0.6094966530799866,0.565874457359314,0.6950023174285889,2341.0,2341.0,85.0,0.6132476925849915,0.6119961142539978,0.6942794322967529,331985.59375,16.5992796875
