epoch,batch,avg_loss_group:0,exp_avg_loss_group:0,avg_acc_group:0,processed_data_count_group:0,update_data_count_group:0,update_batch_count_group:0,avg_loss_group:1,exp_avg_loss_group:1,avg_acc_group:1,processed_data_count_group:1,update_data_count_group:1,update_batch_count_group:1,avg_loss_group:2,exp_avg_loss_group:2,avg_acc_group:2,processed_data_count_group:2,update_data_count_group:2,update_batch_count_group:2,avg_loss_group:3,exp_avg_loss_group:3,avg_acc_group:3,processed_data_count_group:3,update_data_count_group:3,update_batch_count_group:3,avg_actual_loss,avg_per_sample_loss,avg_acc,model_norm_sq,reg_loss
0,42,0.6507736444473267,0.6742079257965088,0.6069941520690918,1201.0,1201.0,43.0,0.7159067392349243,0.6767337918281555,0.6372348666191101,1461.0,1461.0,43.0,0.8179941177368164,0.6220133304595947,0.6200264096260071,1508.0,1508.0,43.0,0.7228524684906006,0.6449583768844604,0.6087314486503601,1214.0,1214.0,43.0,0.7289575934410095,0.7315373420715332,0.6192421913146973,399442.8125,19.972140625
1,42,0.6237688064575195,0.6135789752006531,0.6627809405326843,1201.0,1201.0,43.0,0.6402477622032166,0.6392844915390015,0.6625599265098572,1461.0,1461.0,43.0,0.6574322581291199,0.6491793394088745,0.6279841065406799,1508.0,1508.0,43.0,0.6375112533569336,0.6077790260314941,0.6466227173805237,1214.0,1214.0,43.0,0.6390470862388611,0.6407679915428162,0.6493313312530518,376542.1875,18.827109375
2,42,0.6111469864845276,0.6234989762306213,0.6636136174201965,1201.0,1201.0,43.0,0.6185791492462158,0.6107807755470276,0.6639288663864136,1461.0,1461.0,43.0,0.6463311910629272,0.6641101837158203,0.6604775190353394,1508.0,1508.0,43.0,0.6196280717849731,0.6116049289703369,0.669687032699585,1214.0,1214.0,43.0,0.6241676211357117,0.6249307990074158,0.6641902327537537,354965.59375,17.748279687500002
3,42,0.6226109862327576,0.6229919791221619,0.6652787923812866,1201.0,1201.0,43.0,0.6332718729972839,0.6307134032249451,0.6632444858551025,1461.0,1461.0,43.0,0.6365157961845398,0.6341891288757324,0.6624670624732971,1508.0,1508.0,43.0,0.6360018849372864,0.5957652926445007,0.6630972027778625,1214.0,1214.0,43.0,0.6300732493400574,0.6324179172515869,0.6634473204612732,334636.875,16.73184375
4,42,0.6250978708267212,0.6753194332122803,0.6869275569915771,1201.0,1201.0,43.0,0.5969541668891907,0.6165012717247009,0.7008897066116333,1461.0,1461.0,43.0,0.6423642635345459,0.5785512924194336,0.6797083616256714,1508.0,1508.0,43.0,0.6426887512207031,0.560443103313446,0.676276683807373,1214.0,1214.0,43.0,0.6248429417610168,0.6262633800506592,0.6862927675247192,315473.6875,15.773684375
5,42,0.521174967288971,0.5182802081108093,0.7460448741912842,1201.0,1201.0,43.0,0.5336886644363403,0.562556803226471,0.7378507852554321,1461.0,1461.0,43.0,0.5367910861968994,0.5193060040473938,0.733421802520752,1508.0,1508.0,43.0,0.5287198424339294,0.5047098398208618,0.7331135869026184,1214.0,1214.0,43.0,0.5299452543258667,0.5306458473205566,0.7373700141906738,297414.96875,14.870748437500001
6,42,0.5488081574440002,0.5356297492980957,0.7169026136398315,1201.0,1201.0,43.0,0.5776392221450806,0.5991506576538086,0.713894784450531,1461.0,1461.0,43.0,0.5608324408531189,0.540936291217804,0.7062334418296814,1508.0,1508.0,43.0,0.5340127944946289,0.5082814693450928,0.7314663529396057,1214.0,1214.0,43.0,0.5535149574279785,0.5566635131835938,0.7163819670677185,280392.8125,14.019640625000001
7,42,0.5169615745544434,0.5308088064193726,0.7385511994361877,1201.0,1201.0,43.0,0.5085795521736145,0.5506269931793213,0.7665982246398926,1461.0,1461.0,43.0,0.5105702877044678,0.48962023854255676,0.7453582286834717,1508.0,1508.0,43.0,0.5074285268783569,0.45801931619644165,0.7561777830123901,1214.0,1214.0,43.0,0.5105735063552856,0.5107473134994507,0.7520431280136108,264348.75,13.2174375
8,42,0.4886447489261627,0.48278385400772095,0.7651955485343933,1201.0,1201.0,43.0,0.5036799907684326,0.5384412407875061,0.7501711249351501,1461.0,1461.0,43.0,0.49858006834983826,0.48880600929260254,0.7672415375709534,1508.0,1508.0,43.0,0.4883439540863037,0.4693763256072998,0.7561778426170349,1214.0,1214.0,43.0,0.49515247344970703,0.49543964862823486,0.7596582174301147,249226.59375,12.461329687500001
9,42,0.4881358742713928,0.4691123366355896,0.7601997256278992,1201.0,1201.0,43.0,0.5185744762420654,0.5131584405899048,0.7508556842803955,1461.0,1461.0,43.0,0.5282940864562988,0.498308926820755,0.7393900752067566,1508.0,1508.0,43.0,0.4909971058368683,0.45835253596305847,0.7619439959526062,1214.0,1214.0,43.0,0.50278639793396,0.5082887411117554,0.752228856086731,234974.984375,11.748749218750001
