epoch,batch,avg_loss_group:0,exp_avg_loss_group:0,avg_acc_group:0,processed_data_count_group:0,update_data_count_group:0,update_batch_count_group:0,avg_loss_group:1,exp_avg_loss_group:1,avg_acc_group:1,processed_data_count_group:1,update_data_count_group:1,update_batch_count_group:1,avg_loss_group:2,exp_avg_loss_group:2,avg_acc_group:2,processed_data_count_group:2,update_data_count_group:2,update_batch_count_group:2,avg_loss_group:3,exp_avg_loss_group:3,avg_acc_group:3,processed_data_count_group:3,update_data_count_group:3,update_batch_count_group:3,avg_actual_loss,avg_per_sample_loss,avg_acc,model_norm_sq,reg_loss
0,84,0.7613662481307983,0.6928336024284363,0.6333744525909424,2433.0,2433.0,85.0,0.7384465932846069,0.6841272115707397,0.6274377703666687,2974.0,2974.0,85.0,0.7287684082984924,0.6322363615036011,0.6263585090637207,2944.0,2944.0,84.0,0.874910831451416,0.6827153563499451,0.6363259553909302,2417.0,2417.0,85.0,0.7693474292755127,0.7716101408004761,0.630479097366333,399442.8125,19.972140625
1,84,0.6703951358795166,0.6330645084381104,0.6428278088569641,2433.0,2433.0,85.0,0.6406205892562866,0.6405050158500671,0.6385340690612793,2974.0,2974.0,85.0,0.6694142818450928,0.6268505454063416,0.6463993191719055,2944.0,2944.0,84.0,0.719548225402832,0.6006467938423157,0.6590814590454102,2417.0,2417.0,85.0,0.6703314781188965,0.6729365587234497,0.6462666988372803,376542.1875,18.827109375
2,84,0.6120545864105225,0.5868942737579346,0.6761202216148376,2433.0,2433.0,85.0,0.6155762076377869,0.6019137501716614,0.6691324710845947,2974.0,2974.0,85.0,0.6302492618560791,0.6080819964408875,0.6596466302871704,2944.0,2944.0,84.0,0.6258680820465088,0.5390029549598694,0.6880428791046143,2417.0,2417.0,85.0,0.6177983283996582,0.6211022138595581,0.6723625063896179,354965.59375,17.748279687500002
3,84,0.6212623715400696,0.5980455875396729,0.668721616268158,2433.0,2433.0,85.0,0.6239362955093384,0.6057756543159485,0.6613988280296326,2974.0,2974.0,85.0,0.6547113656997681,0.6255309581756592,0.6362089514732361,2944.0,2944.0,84.0,0.6144310832023621,0.5644887685775757,0.6644601225852966,2417.0,2417.0,85.0,0.6251111030578613,0.6296125650405884,0.6568535566329956,334636.875,16.73184375
4,84,0.6155478358268738,0.6038016676902771,0.6954380869865417,2433.0,2433.0,85.0,0.6446227431297302,0.6650912761688232,0.6819096803665161,2974.0,2974.0,85.0,0.6193656921386719,0.5902203321456909,0.6956519484519958,2944.0,2944.0,84.0,0.6196036338806152,0.5760721564292908,0.693421483039856,2417.0,2417.0,85.0,0.6250618696212769,0.6255321502685547,0.6913074851036072,315473.6875,15.773684375
5,84,0.5225463509559631,0.5021822452545166,0.7459926605224609,2433.0,2433.0,85.0,0.5342668294906616,0.5635074973106384,0.7377270460128784,2974.0,2974.0,85.0,0.5399050712585449,0.5085865259170532,0.7292797565460205,2944.0,2944.0,84.0,0.5320459008216858,0.48624008893966675,0.7438973784446716,2417.0,2417.0,85.0,0.5308391451835632,0.5326615571975708,0.7386701107025146,297414.96875,14.870748437500001
6,84,0.5538453459739685,0.5178452730178833,0.7188655734062195,2433.0,2433.0,85.0,0.556451678276062,0.5549574494361877,0.7101550102233887,2974.0,2974.0,85.0,0.5624284148216248,0.5378372669219971,0.7116168141365051,2944.0,2944.0,84.0,0.5422179102897644,0.5355342030525208,0.730657696723938,2417.0,2417.0,85.0,0.5517280697822571,0.5543018579483032,0.7171248197555542,280392.8125,14.019640625000001
7,84,0.4977858066558838,0.4544442594051361,0.7653102874755859,2433.0,2433.0,85.0,0.5176791548728943,0.5240919589996338,0.748150646686554,2974.0,2974.0,85.0,0.521190345287323,0.49533796310424805,0.7425271272659302,2944.0,2944.0,84.0,0.5014527440071106,0.48916351795196533,0.7666526436805725,2417.0,2417.0,85.0,0.5086998343467712,0.5105020999908447,0.7546433210372925,264348.75,13.2174375
8,84,0.485843688249588,0.4579243063926697,0.7784630656242371,2433.0,2433.0,85.0,0.49972769618034363,0.5421453714370728,0.7619370222091675,2974.0,2974.0,85.0,0.5016748905181885,0.4764024615287781,0.7649456262588501,2944.0,2944.0,84.0,0.4816613495349884,0.45874878764152527,0.7769960165023804,2417.0,2417.0,85.0,0.4915663003921509,0.49306780099868774,0.7698737382888794,249226.59375,12.461329687500001
9,84,0.49792423844337463,0.4612220823764801,0.7628442645072937,2433.0,2433.0,85.0,0.504925549030304,0.5262193083763123,0.7562207579612732,2974.0,2974.0,85.0,0.5208771228790283,0.5006057024002075,0.7476221919059753,2944.0,2944.0,84.0,0.48773592710494995,0.48060059547424316,0.7641706466674805,2417.0,2417.0,85.0,0.5014364123344421,0.5038464069366455,0.7571508884429932,234974.984375,11.748749218750001
