epoch,batch,avg_loss_group:0,exp_avg_loss_group:0,avg_acc_group:0,processed_data_count_group:0,update_data_count_group:0,update_batch_count_group:0,avg_loss_group:1,exp_avg_loss_group:1,avg_acc_group:1,processed_data_count_group:1,update_data_count_group:1,update_batch_count_group:1,avg_loss_group:2,exp_avg_loss_group:2,avg_acc_group:2,processed_data_count_group:2,update_data_count_group:2,update_batch_count_group:2,avg_loss_group:3,exp_avg_loss_group:3,avg_acc_group:3,processed_data_count_group:3,update_data_count_group:3,update_batch_count_group:3,avg_actual_loss,avg_per_sample_loss,avg_acc,model_norm_sq,reg_loss
0,42,0.6397318243980408,0.6481184363365173,0.6411324143409729,1201.0,1201.0,43.0,0.6585622429847717,0.6902147531509399,0.6160165667533875,1461.0,1461.0,43.0,0.6558725237846375,0.6404358148574829,0.6107428073883057,1508.0,1508.0,43.0,0.6445626616477966,0.6042365431785583,0.6359143257141113,1214.0,1214.0,43.0,0.651498019695282,0.6504517793655396,0.6246285438537598,23850.576171875,1.19252880859375
1,42,0.6237824559211731,0.6308889389038086,0.6711074709892273,1201.0,1201.0,43.0,0.6199713945388794,0.6228237152099609,0.6584530472755432,1461.0,1461.0,43.0,0.6369935870170593,0.6349930763244629,0.6618036031723022,1508.0,1508.0,43.0,0.6201988458633423,0.582584798336029,0.674629271030426,1214.0,1214.0,43.0,0.6241289377212524,0.6256405115127563,0.6658617854118347,22495.447265625,1.12477236328125
2,42,0.626022219657898,0.613064706325531,0.6786012649536133,1201.0,1201.0,43.0,0.6462987661361694,0.6602268218994141,0.685147225856781,1461.0,1461.0,43.0,0.6286196112632751,0.606788158416748,0.6677718162536621,1508.0,1508.0,43.0,0.6269571185112,0.5973758697509766,0.6738055944442749,1214.0,1214.0,43.0,0.6301594972610474,0.632462739944458,0.6762629747390747,21237.0625,1.061853125
3,42,0.5860952138900757,0.5835167765617371,0.6877601146697998,1201.0,1201.0,43.0,0.5739415287971497,0.5795906782150269,0.7022588849067688,1461.0,1461.0,43.0,0.5937539935112,0.5457435846328735,0.6757295727729797,1508.0,1508.0,43.0,0.593454897403717,0.5704950094223022,0.6828665733337402,1214.0,1214.0,43.0,0.5860459208488464,0.5866018533706665,0.6872214674949646,20049.357421875,1.00246787109375
4,42,0.5481176376342773,0.5241960287094116,0.7218983173370361,1201.0,1201.0,43.0,0.561681866645813,0.5386282205581665,0.7091033458709717,1461.0,1461.0,43.0,0.5482004880905151,0.5104381442070007,0.7188330292701721,1508.0,1508.0,43.0,0.5672450065612793,0.5084396004676819,0.7191101908683777,1214.0,1214.0,43.0,0.549066960811615,0.5561345815658569,0.7169390916824341,18927.701171875,0.94638505859375
5,42,0.5339703559875488,0.4925147593021393,0.7418818473815918,1201.0,1201.0,43.0,0.5569695830345154,0.5882428288459778,0.729637086391449,1461.0,1461.0,43.0,0.5519750118255615,0.5271568298339844,0.7261273264884949,1508.0,1508.0,43.0,0.5493934154510498,0.507565438747406,0.7240525484085083,1214.0,1214.0,43.0,0.5453110337257385,0.5487319231033325,0.7301262617111206,17875.177734375,0.89375888671875
6,42,0.5872029662132263,0.5170429944992065,0.6985845565795898,1201.0,1201.0,43.0,0.6279982328414917,0.6742724180221558,0.675564706325531,1461.0,1461.0,43.0,0.6001535654067993,0.6135455965995789,0.6949601769447327,1508.0,1508.0,43.0,0.6077101826667786,0.6068993806838989,0.6803954243659973,1214.0,1214.0,43.0,0.6052030920982361,0.6065244674682617,0.6872214078903198,16885.03515625,0.8442517578125001
7,42,0.5161742568016052,0.5093562602996826,0.7443795204162598,1201.0,1201.0,43.0,0.5036082863807678,0.5205003619194031,0.7672825455665588,1461.0,1461.0,43.0,0.4989337623119354,0.47082483768463135,0.7513262629508972,1508.0,1508.0,43.0,0.500246524810791,0.4529704451560974,0.7578253746032715,1214.0,1214.0,43.0,0.5023760199546814,0.50434410572052,0.7555719614028931,15956.7001953125,0.797835009765625
8,42,0.47941920161247253,0.43526777625083923,0.7660282254219055,1201.0,1201.0,43.0,0.4882435202598572,0.46520596742630005,0.770704984664917,1461.0,1461.0,43.0,0.48490390181541443,0.4671345353126526,0.779840886592865,1508.0,1508.0,43.0,0.46207675337791443,0.4466514587402344,0.7915981411933899,1214.0,1214.0,43.0,0.47375816106796265,0.47943955659866333,0.776931643486023,15084.43359375,0.7542216796875001
9,42,0.4539627134799957,0.45385628938674927,0.791840136051178,1201.0,1201.0,43.0,0.452297180891037,0.552514910697937,0.7796028852462769,1461.0,1461.0,43.0,0.501998782157898,0.4528755247592926,0.7592838406562805,1508.0,1508.0,43.0,0.4888589084148407,0.4401463270187378,0.7652387022972107,1214.0,1214.0,43.0,0.47722092270851135,0.4748336374759674,0.7734025716781616,14265.689453125,0.7132844726562501
