epoch,batch,avg_loss_group:0,exp_avg_loss_group:0,avg_acc_group:0,processed_data_count_group:0,update_data_count_group:0,update_batch_count_group:0,avg_loss_group:1,exp_avg_loss_group:1,avg_acc_group:1,processed_data_count_group:1,update_data_count_group:1,update_batch_count_group:1,avg_loss_group:2,exp_avg_loss_group:2,avg_acc_group:2,processed_data_count_group:2,update_data_count_group:2,update_batch_count_group:2,avg_loss_group:3,exp_avg_loss_group:3,avg_acc_group:3,processed_data_count_group:3,update_data_count_group:3,update_batch_count_group:3,avg_actual_loss,avg_per_sample_loss,avg_acc,model_norm_sq,reg_loss
0,84,0.6760899424552917,0.6386756300926208,0.6325563192367554,2531.0,2531.0,85.0,0.6693224310874939,0.6499502658843994,0.6213114261627197,3050.0,3050.0,85.0,0.6663923859596252,0.6362261176109314,0.6384396553039551,2846.0,2846.0,85.0,0.6679015159606934,0.6338708400726318,0.6151219010353088,2341.0,2341.0,85.0,0.6690745949745178,0.6698298454284668,0.6271359324455261,28233.31640625,1.4116658203125
1,84,0.6296246647834778,0.612810492515564,0.643619179725647,2531.0,2531.0,85.0,0.6346690058708191,0.5955552458763123,0.6527868509292603,3050.0,3050.0,85.0,0.6225129961967468,0.6474441885948181,0.661981463432312,2846.0,2846.0,85.0,0.6364768743515015,0.6260244846343994,0.6416062116622925,2341.0,2341.0,85.0,0.6302165389060974,0.6306635141372681,0.6506314277648926,26970.513671875,1.34852568359375
2,84,0.5996626615524292,0.6052252054214478,0.6799686551094055,2531.0,2531.0,85.0,0.5993595719337463,0.5651620626449585,0.6865573525428772,3050.0,3050.0,85.0,0.5827104449272156,0.6063859462738037,0.7087135314941406,2846.0,2846.0,85.0,0.602223813533783,0.6639937162399292,0.6813329458236694,2341.0,2341.0,85.0,0.595359742641449,0.5956531167030334,0.6897287964820862,25775.16015625,1.2887580078125
3,84,0.6038036942481995,0.6122285723686218,0.6799684762954712,2531.0,2531.0,85.0,0.6000494956970215,0.558078408241272,0.6836065649986267,3050.0,3050.0,85.0,0.5910454988479614,0.629572868347168,0.6946589946746826,2846.0,2846.0,85.0,0.6048720479011536,0.544705867767334,0.6817603707313538,2341.0,2341.0,85.0,0.5983740091323853,0.5996005535125732,0.6852712631225586,24636.685546875,1.23183427734375
4,84,0.562268078327179,0.5437794327735901,0.7178983092308044,2531.0,2531.0,85.0,0.5640692114830017,0.5003960132598877,0.7213115692138672,3050.0,3050.0,85.0,0.5403240919113159,0.603648841381073,0.7312013506889343,2846.0,2846.0,85.0,0.5590871572494507,0.5336570739746094,0.7184966802597046,2341.0,2341.0,85.0,0.5548245906829834,0.5562868714332581,0.7225112318992615,23549.494140625,1.1774747070312501
5,84,0.5518238544464111,0.5585448741912842,0.7198736667633057,2531.0,2531.0,85.0,0.5602319836616516,0.5198660492897034,0.7232787609100342,3050.0,3050.0,85.0,0.5354185700416565,0.5967461466789246,0.7361207008361816,2846.0,2846.0,85.0,0.5522215366363525,0.5265082716941833,0.7261854410171509,2341.0,2341.0,85.0,0.5493376851081848,0.5499559640884399,0.7265044450759888,22512.279296875,1.12561396484375
6,84,0.6263526678085327,0.6305277943611145,0.6534968614578247,2531.0,2531.0,85.0,0.6423739790916443,0.5713887810707092,0.6321312785148621,3050.0,3050.0,85.0,0.6283694505691528,0.6329870223999023,0.6475753784179688,2846.0,2846.0,85.0,0.6303998827934265,0.6148064732551575,0.6561300158500671,2341.0,2341.0,85.0,0.6313737034797668,0.6323035955429077,0.6464524865150452,21522.4296875,1.076121484375
7,84,0.529247522354126,0.5199434161186218,0.7368630766868591,2531.0,2531.0,85.0,0.5377140641212463,0.4644547402858734,0.7390164732933044,3050.0,3050.0,85.0,0.505391538143158,0.573534369468689,0.7529863119125366,2846.0,2846.0,85.0,0.5380117893218994,0.5094925761222839,0.7304571866989136,2341.0,2341.0,85.0,0.526844322681427,0.5272458791732788,0.7403417229652405,20581.75390625,1.0290876953125
8,84,0.5112283229827881,0.49049651622772217,0.7518768310546875,2531.0,2531.0,85.0,0.5287291407585144,0.4751855731010437,0.7429508566856384,3050.0,3050.0,85.0,0.49955958127975464,0.5295529961585999,0.7656359076499939,2846.0,2846.0,85.0,0.513192892074585,0.4742831885814667,0.7530972957611084,2341.0,2341.0,85.0,0.5120531916618347,0.5135284066200256,0.7532504796981812,19684.189453125,0.98420947265625
9,84,0.5202232599258423,0.5217966437339783,0.739628791809082,2531.0,2531.0,85.0,0.5211759805679321,0.4629601240158081,0.7459015250205994,3050.0,3050.0,85.0,0.49625876545906067,0.5191745758056641,0.7575542330741882,2846.0,2846.0,85.0,0.5084618330001831,0.47174516320228577,0.7492526173591614,2341.0,2341.0,85.0,0.5100463032722473,0.5116022825241089,0.7482354640960693,18829.154296875,0.9414577148437501
10,84,0.6011866927146912,0.5645783543586731,0.7111814022064209,2531.0,2531.0,85.0,0.6385366320610046,0.5606539249420166,0.6983606219291687,3050.0,3050.0,85.0,0.5846112370491028,0.6779265999794006,0.7146870493888855,2846.0,2846.0,85.0,0.5977289080619812,0.5189889669418335,0.7150790691375732,2341.0,2341.0,85.0,0.6060716509819031,0.6066333055496216,0.7093238830566406,18014.841796875,0.90074208984375
11,84,0.6236873269081116,0.5932543277740479,0.6542869210243225,2531.0,2531.0,85.0,0.6569692492485046,0.5921229720115662,0.6327868700027466,3050.0,3050.0,85.0,0.6365126967430115,0.6665964126586914,0.6475754380226135,2846.0,2846.0,85.0,0.6299827694892883,0.6612297892570496,0.6510040163993835,2341.0,2341.0,85.0,0.636628270149231,0.6378726959228516,0.6457095146179199,17238.87109375,0.8619435546875001
12,84,0.5481072068214417,0.5131459832191467,0.6989331841468811,2531.0,2531.0,85.0,0.5587120652198792,0.47980326414108276,0.6944262981414795,3050.0,3050.0,85.0,0.5319693684577942,0.5597549080848694,0.71820068359375,2846.0,2846.0,85.0,0.5407909750938416,0.5602788329124451,0.7112348079681396,2341.0,2341.0,85.0,0.5440569519996643,0.545255184173584,0.7054234743118286,16503.189453125,0.82515947265625
13,84,0.4673558473587036,0.43893054127693176,0.775187611579895,2531.0,2531.0,85.0,0.4806826412677765,0.4475160241127014,0.7708197832107544,3050.0,3050.0,85.0,0.45339158177375793,0.48006436228752136,0.7895289659500122,2846.0,2846.0,85.0,0.4614475965499878,0.43385937809944153,0.776164174079895,2341.0,2341.0,85.0,0.46497654914855957,0.46615538001060486,0.7779531478881836,15801.7470703125,0.7900873535156251
14,84,0.4515400528907776,0.44450587034225464,0.781509280204773,2531.0,2531.0,85.0,0.4642476439476013,0.4481225907802582,0.7809836268424988,3050.0,3050.0,85.0,0.4420495629310608,0.456475168466568,0.7933939695358276,2846.0,2846.0,85.0,0.44988808035850525,0.4010260999202728,0.7783001661300659,2341.0,2341.0,85.0,0.45212870836257935,0.4522719383239746,0.7838038206100464,15130.3681640625,0.756518408203125
15,84,0.4796927273273468,0.4689406156539917,0.7637298107147217,2531.0,2531.0,85.0,0.48788565397262573,0.4470006823539734,0.762950599193573,3050.0,3050.0,85.0,0.45942604541778564,0.4798205494880676,0.7814474701881409,2846.0,2846.0,85.0,0.46676599979400635,0.42299675941467285,0.7757369875907898,2341.0,2341.0,85.0,0.4717419445514679,0.4738464951515198,0.7708023190498352,14491.318359375,0.72456591796875
16,84,0.4600871205329895,0.406816691160202,0.7890163064002991,2531.0,2531.0,85.0,0.4769771099090576,0.4175271987915039,0.7740983366966248,3050.0,3050.0,85.0,0.45163193345069885,0.44366005063056946,0.789529025554657,2846.0,2846.0,85.0,0.4705202281475067,0.42469605803489685,0.7812901139259338,2341.0,2341.0,85.0,0.46268197894096375,0.46490463614463806,0.783246636390686,13884.9765625,0.694248828125
17,84,0.5682445168495178,0.554540753364563,0.7013038992881775,2531.0,2531.0,85.0,0.5774020552635193,0.5368806719779968,0.6993442177772522,3050.0,3050.0,85.0,0.5674722194671631,0.6116246581077576,0.7044972777366638,2846.0,2846.0,85.0,0.5725612044334412,0.5060172080993652,0.7031183242797852,2341.0,2341.0,85.0,0.57073575258255,0.5715726613998413,0.7019873261451721,13305.3896484375,0.665269482421875
18,84,0.44794800877571106,0.46678343415260315,0.7826946377754211,2531.0,2531.0,85.0,0.44440987706184387,0.4238923490047455,0.7908197045326233,3050.0,3050.0,85.0,0.4218268394470215,0.4404202997684479,0.8039352297782898,2846.0,2846.0,85.0,0.4497950077056885,0.3874763250350952,0.8009400963783264,2341.0,2341.0,85.0,0.4404613971710205,0.4404435157775879,0.7945765852928162,12751.1025390625,0.637555126953125
19,84,0.40654754638671875,0.35234516859054565,0.8052153587341309,2531.0,2531.0,85.0,0.42921218276023865,0.4066205620765686,0.7911475300788879,3050.0,3050.0,85.0,0.40620800852775574,0.44015786051750183,0.8099083304405212,2846.0,2846.0,85.0,0.41378140449523926,0.3906523883342743,0.8052114844322205,2341.0,2341.0,85.0,0.41342586278915405,0.41445016860961914,0.8024702072143555,12225.1953125,0.6112597656250001
20,84,0.5331759452819824,0.5351037383079529,0.7530621290206909,2531.0,2531.0,85.0,0.5603404641151428,0.49145370721817017,0.7409836649894714,3050.0,3050.0,85.0,0.5441863536834717,0.5483613014221191,0.7512297034263611,2846.0,2846.0,85.0,0.5410094261169434,0.4800063967704773,0.7599316239356995,2341.0,2341.0,85.0,0.5450634360313416,0.5454832911491394,0.7506500482559204,11721.8095703125,0.586090478515625
21,84,0.662398636341095,0.678578794002533,0.6333467364311218,2531.0,2531.0,85.0,0.6662254333496094,0.5713909864425659,0.6406556367874146,3050.0,3050.0,85.0,0.6508696675300598,0.7024120688438416,0.6531974077224731,2846.0,2846.0,85.0,0.658076286315918,0.7244585156440735,0.6398976445198059,2341.0,2341.0,85.0,0.6600607633590698,0.6594957709312439,0.6420876979827881,11242.625,0.5621312500000001
22,84,0.530644416809082,0.5105862617492676,0.714737594127655,2531.0,2531.0,85.0,0.5321986079216003,0.5299258232116699,0.7160657048225403,3050.0,3050.0,85.0,0.5237074494361877,0.569814920425415,0.7326070070266724,2846.0,2846.0,85.0,0.539743959903717,0.5048295259475708,0.7176420092582703,2341.0,2341.0,85.0,0.5321992635726929,0.5312294960021973,0.7204681634902954,10786.658203125,0.5393329101562501
23,84,0.4399511218070984,0.451337605714798,0.7905964851379395,2531.0,2531.0,85.0,0.46417564153671265,0.43716728687286377,0.7813113331794739,3050.0,3050.0,85.0,0.4441000521183014,0.4359602928161621,0.7877721190452576,2846.0,2846.0,85.0,0.4464123249053955,0.4060192406177521,0.7911146879196167,2341.0,2341.0,85.0,0.44921889901161194,0.4493138790130615,0.7873326539993286,10352.4404296875,0.517622021484375
24,84,0.6130557656288147,0.597358763217926,0.7317267060279846,2531.0,2531.0,85.0,0.6381798982620239,0.5443005561828613,0.7216394543647766,3050.0,3050.0,85.0,0.6228723526000977,0.6126707792282104,0.7206606268882751,2846.0,2846.0,85.0,0.6247537136077881,0.5818774104118347,0.7321658134460449,2341.0,2341.0,85.0,0.6236275434494019,0.6253098249435425,0.7260401844978333,9940.05859375,0.49700292968750004
25,84,0.39234358072280884,0.37182265520095825,0.8178586363792419,2531.0,2531.0,85.0,0.3803364932537079,0.34968146681785583,0.8229507803916931,3050.0,3050.0,85.0,0.38136643171310425,0.3823018968105316,0.8141249418258667,2846.0,2846.0,85.0,0.3821659982204437,0.3516041040420532,0.8214439153671265,2341.0,2341.0,85.0,0.3826046884059906,0.38382869958877563,0.8190935850143433,9545.6650390625,0.47728325195312504
