epoch,batch,avg_loss_group:0,exp_avg_loss_group:0,avg_acc_group:0,processed_data_count_group:0,update_data_count_group:0,update_batch_count_group:0,avg_loss_group:1,exp_avg_loss_group:1,avg_acc_group:1,processed_data_count_group:1,update_data_count_group:1,update_batch_count_group:1,avg_loss_group:2,exp_avg_loss_group:2,avg_acc_group:2,processed_data_count_group:2,update_data_count_group:2,update_batch_count_group:2,avg_loss_group:3,exp_avg_loss_group:3,avg_acc_group:3,processed_data_count_group:3,update_data_count_group:3,update_batch_count_group:3,avg_actual_loss,avg_per_sample_loss,avg_acc,model_norm_sq,reg_loss
0,42,0.7050274610519409,0.7972604632377625,0.6291341185569763,1270.0,1270.0,43.0,0.6557530760765076,0.6223172545433044,0.6210732460021973,1528.0,1528.0,43.0,0.679192304611206,0.7255370616912842,0.5997220277786255,1439.0,1439.0,43.0,0.6573046445846558,0.6364902853965759,0.6303402185440063,1147.0,1147.0,43.0,0.6703195571899414,0.6739712953567505,0.6192423105239868,28233.31640625,1.4116658203125
1,42,0.6144523024559021,0.6188548803329468,0.6716537475585938,1270.0,1270.0,43.0,0.6263707876205444,0.6104727983474731,0.6537958979606628,1528.0,1528.0,43.0,0.6299015879631042,0.6796069145202637,0.6490617394447327,1439.0,1439.0,43.0,0.6217570900917053,0.6078600287437439,0.6591108441352844,1147.0,1147.0,43.0,0.622981607913971,0.6235201954841614,0.6578752398490906,26970.513671875,1.34852568359375
2,42,0.5971184372901917,0.5745307207107544,0.696850597858429,1270.0,1270.0,43.0,0.5912061929702759,0.5459635853767395,0.6839004755020142,1528.0,1528.0,43.0,0.611862301826477,0.7234081029891968,0.6782488822937012,1439.0,1439.0,43.0,0.581403374671936,0.5816259980201721,0.6948562860488892,1147.0,1147.0,43.0,0.5932824611663818,0.5960332155227661,0.6877787113189697,25775.16015625,1.2887580078125
3,42,0.5931174755096436,0.5723782777786255,0.6763780117034912,1270.0,1270.0,43.0,0.5906242728233337,0.5445635318756104,0.6845547556877136,1528.0,1528.0,43.0,0.6154079437255859,0.6369217038154602,0.6712994575500488,1439.0,1439.0,43.0,0.5911802649497986,0.5532312989234924,0.7079337239265442,1147.0,1147.0,43.0,0.5920501351356506,0.5979548692703247,0.6840637922286987,24636.685546875,1.23183427734375
4,42,0.559669017791748,0.5192720293998718,0.7173228859901428,1270.0,1270.0,43.0,0.5365206003189087,0.48438602685928345,0.7428008913993835,1528.0,1528.0,43.0,0.5696865320205688,0.6630408763885498,0.7032663226127625,1439.0,1439.0,43.0,0.5416245460510254,0.5071379542350769,0.735832691192627,1147.0,1147.0,43.0,0.5471683740615845,0.5519325733184814,0.7247400283813477,23549.494140625,1.1774747070312501
5,42,0.5646397471427917,0.5423502922058105,0.7236221432685852,1270.0,1270.0,43.0,0.5449805855751038,0.5013821125030518,0.7342931628227234,1528.0,1528.0,43.0,0.5641858577728271,0.6992716789245605,0.7081305384635925,1439.0,1439.0,43.0,0.5248511433601379,0.4934411644935608,0.7410637736320496,1147.0,1147.0,43.0,0.5474300384521484,0.5504626035690308,0.7262258529663086,22512.279296875,1.12561396484375
6,42,0.6293760538101196,0.5912513732910156,0.6425197720527649,1270.0,1270.0,43.0,0.6316111087799072,0.6292394995689392,0.6465969681739807,1528.0,1528.0,43.0,0.62677401304245,0.6210946440696716,0.6448923349380493,1439.0,1439.0,43.0,0.6155630946159363,0.6318964958190918,0.6599826216697693,1147.0,1147.0,43.0,0.6233741641044617,0.626372218132019,0.6480312347412109,21522.4296875,1.076121484375
7,42,0.536812424659729,0.5065054893493652,0.7244094610214233,1270.0,1270.0,43.0,0.5138588547706604,0.47698503732681274,0.7460734248161316,1528.0,1528.0,43.0,0.5308347940444946,0.6289028525352478,0.7268936634063721,1439.0,1439.0,43.0,0.5209107995033264,0.5118737816810608,0.755885124206543,1147.0,1147.0,43.0,0.5236510038375854,0.5253127813339233,0.737927258014679,20581.75390625,1.0290876953125
8,42,0.5143913626670837,0.5118148922920227,0.7590554356575012,1270.0,1270.0,43.0,0.519989013671875,0.4902470111846924,0.7499999403953552,1528.0,1528.0,43.0,0.5258033871650696,0.6227531433105469,0.7526059746742249,1439.0,1439.0,43.0,0.5018005967140198,0.48920056223869324,0.7680906653404236,1147.0,1147.0,43.0,0.5160360336303711,0.5163477659225464,0.7566865086555481,19684.189453125,0.98420947265625
9,42,0.49845466017723083,0.4816474914550781,0.7685039639472961,1270.0,1270.0,43.0,0.4894481897354126,0.4375401735305786,0.770287811756134,1528.0,1528.0,43.0,0.5085362792015076,0.5933341979980469,0.7560806274414062,1439.0,1439.0,43.0,0.4801435172557831,0.4346848726272583,0.7724498510360718,1147.0,1147.0,43.0,0.4914534091949463,0.4946921467781067,0.7665303945541382,18829.154296875,0.9414577148437501
10,42,0.5937420725822449,0.5709668397903442,0.7070867419242859,1270.0,1270.0,43.0,0.5958981513977051,0.5386760234832764,0.7133506536483765,1528.0,1528.0,43.0,0.5957396626472473,0.641329824924469,0.7025713920593262,1439.0,1439.0,43.0,0.5594162344932556,0.5339849591255188,0.7297298908233643,1147.0,1147.0,43.0,0.581141471862793,0.5875751972198486,0.7124814391136169,18014.841796875,0.90074208984375
11,42,0.6267768144607544,0.578111469745636,0.6551182866096497,1270.0,1270.0,43.0,0.6249502301216125,0.5870423913002014,0.6439789533615112,1528.0,1528.0,43.0,0.6353514194488525,0.7058860063552856,0.6553161144256592,1439.0,1439.0,43.0,0.6124541163444519,0.6621321439743042,0.648648738861084,1147.0,1147.0,43.0,0.6230860948562622,0.62549889087677,0.6506315469741821,17238.87109375,0.8619435546875001
12,42,0.5526267886161804,0.5195274949073792,0.7031495571136475,1270.0,1270.0,43.0,0.5213958024978638,0.5017191767692566,0.7140053510665894,1528.0,1528.0,43.0,0.5600919127464294,0.6376572847366333,0.694232165813446,1439.0,1439.0,43.0,0.540621817111969,0.5932996273040771,0.7027029395103455,1147.0,1147.0,43.0,0.5416721105575562,0.5432010293006897,0.7037519216537476,16503.189453125,0.82515947265625
13,42,0.4577014446258545,0.458901584148407,0.7779528498649597,1270.0,1270.0,43.0,0.4516772925853729,0.4722786545753479,0.7912304997444153,1528.0,1528.0,43.0,0.4814823269844055,0.5024199485778809,0.7699791789054871,1439.0,1439.0,43.0,0.4610082805156708,0.4652893543243408,0.7637316584587097,1147.0,1147.0,43.0,0.4633215367794037,0.46305224299430847,0.7765602469444275,15801.7470703125,0.7900873535156251
14,42,0.46978527307510376,0.49646449089050293,0.764566957950592,1270.0,1270.0,43.0,0.43975120782852173,0.42232242226600647,0.7990838885307312,1528.0,1528.0,43.0,0.4596518278121948,0.45682114362716675,0.7699792385101318,1439.0,1439.0,43.0,0.43501314520835876,0.40992066264152527,0.7959895730018616,1147.0,1147.0,43.0,0.44884493947029114,0.4511452913284302,0.7825037837028503,15130.3681640625,0.756518408203125
15,42,0.473706990480423,0.4708588421344757,0.7622048854827881,1270.0,1270.0,43.0,0.4740828573703766,0.4609292447566986,0.7761777639389038,1528.0,1528.0,43.0,0.48558223247528076,0.6067565083503723,0.760945200920105,1439.0,1439.0,43.0,0.4555390775203705,0.4622036814689636,0.778552770614624,1147.0,1147.0,43.0,0.47425025701522827,0.4731171131134033,0.7693164348602295,14491.318359375,0.72456591796875
16,42,0.48718732595443726,0.45031678676605225,0.775590717792511,1270.0,1270.0,43.0,0.45496872067451477,0.4502018988132477,0.7931936979293823,1528.0,1528.0,43.0,0.48100510239601135,0.6039242148399353,0.7859625816345215,1439.0,1439.0,43.0,0.4816252887248993,0.4658657908439636,0.7811684012413025,1147.0,1147.0,43.0,0.47335654497146606,0.47520628571510315,0.7845468521118164,13884.9765625,0.694248828125
17,42,0.6004893183708191,0.5531972646713257,0.6779528260231018,1270.0,1270.0,43.0,0.5668033361434937,0.5616289973258972,0.7015706300735474,1528.0,1528.0,43.0,0.5640779137611389,0.5700250864028931,0.7067407369613647,1439.0,1439.0,43.0,0.5738947987556458,0.5793599486351013,0.6992154717445374,1147.0,1147.0,43.0,0.5721701383590698,0.5755316019058228,0.6968796253204346,13305.3896484375,0.665269482421875
18,42,0.4308072328567505,0.44242408871650696,0.7984253168106079,1270.0,1270.0,43.0,0.42919397354125977,0.38609811663627625,0.7951570153236389,1528.0,1528.0,43.0,0.4695439636707306,0.4857335686683655,0.779708206653595,1439.0,1439.0,43.0,0.44159531593322754,0.4718281924724579,0.78727126121521,1147.0,1147.0,43.0,0.44269657135009766,0.4430009424686432,0.790118932723999,12751.1025390625,0.637555126953125
19,42,0.424742192029953,0.4108329117298126,0.7952758073806763,1270.0,1270.0,43.0,0.3962760865688324,0.36334893107414246,0.8108639121055603,1528.0,1528.0,43.0,0.44417884945869446,0.5350161790847778,0.7984712719917297,1439.0,1439.0,43.0,0.4260202646255493,0.3699725270271301,0.8116826415061951,1147.0,1147.0,43.0,0.4194051921367645,0.4221305847167969,0.8040491342544556,12225.1953125,0.6112597656250001
