epoch,batch,avg_loss_group:0,exp_avg_loss_group:0,avg_acc_group:0,processed_data_count_group:0,update_data_count_group:0,update_batch_count_group:0,avg_loss_group:1,exp_avg_loss_group:1,avg_acc_group:1,processed_data_count_group:1,update_data_count_group:1,update_batch_count_group:1,avg_loss_group:2,exp_avg_loss_group:2,avg_acc_group:2,processed_data_count_group:2,update_data_count_group:2,update_batch_count_group:2,avg_loss_group:3,exp_avg_loss_group:3,avg_acc_group:3,processed_data_count_group:3,update_data_count_group:3,update_batch_count_group:3,avg_actual_loss,avg_per_sample_loss,avg_acc,model_norm_sq,reg_loss
0,42,0.6964926719665527,0.6863645911216736,0.5087425708770752,1201.0,1201.0,43.0,0.7102459669113159,0.7008673548698425,0.47364819049835205,1461.0,1461.0,43.0,0.715989887714386,0.7044000625610352,0.5145888328552246,1508.0,1508.0,43.0,0.70030677318573,0.6993011832237244,0.5148270726203918,1214.0,1214.0,43.0,0.7060938477516174,0.7065457105636597,0.5022287964820862,196133.484375,9.80667421875
1,42,0.6865230202674866,0.6820269227027893,0.5328890681266785,1201.0,1201.0,43.0,0.6865980625152588,0.6813596487045288,0.5537302494049072,1461.0,1461.0,43.0,0.6888357996940613,0.6844472885131836,0.5225464701652527,1508.0,1508.0,43.0,0.6859666705131531,0.6883622407913208,0.5296540260314941,1214.0,1214.0,43.0,0.686774730682373,0.6870657205581665,0.5349182486534119,184882.890625,9.24414453125
2,42,0.6923472881317139,0.6862993836402893,0.5245628952980042,1201.0,1201.0,43.0,0.6849048137664795,0.6854299902915955,0.5578370094299316,1461.0,1461.0,43.0,0.6867094039916992,0.6789645552635193,0.5411141514778137,1508.0,1508.0,43.0,0.6842652559280396,0.6664736866950989,0.5354200601577759,1214.0,1214.0,43.0,0.6858577132225037,0.6869262456893921,0.5406761169433594,174279.984375,8.71399921875
3,42,0.6468592286109924,0.6273824572563171,0.6219817399978638,1201.0,1201.0,43.0,0.6504700183868408,0.6218889951705933,0.6153318881988525,1461.0,1461.0,43.0,0.648463785648346,0.6559348106384277,0.6187003254890442,1508.0,1508.0,43.0,0.6456869840621948,0.6337234377861023,0.6219109892845154,1214.0,1214.0,43.0,0.6452484726905823,0.6480241417884827,0.6192421913146973,164298.328125,8.21491640625
4,42,0.6837571859359741,0.64082270860672,0.6094921827316284,1201.0,1201.0,43.0,0.7109294533729553,0.6661269068717957,0.5927448272705078,1461.0,1461.0,43.0,0.7013542056083679,0.6954736113548279,0.6041116118431091,1508.0,1508.0,43.0,0.6862589120864868,0.690238356590271,0.6169686913490295,1214.0,1214.0,43.0,0.6908949017524719,0.6966235041618347,0.6051263809204102,154892.296875,7.74461484375
5,42,0.6075167655944824,0.597608208656311,0.665278971195221,1201.0,1201.0,43.0,0.6035526990890503,0.5987339615821838,0.6926763653755188,1461.0,1461.0,43.0,0.6158144474029541,0.5808385014533997,0.6604775190353394,1508.0,1508.0,43.0,0.603641927242279,0.5699380040168762,0.690280020236969,1214.0,1214.0,43.0,0.6047284603118896,0.6078914403915405,0.6770060062408447,146026.796875,7.30133984375
6,42,0.6252098083496094,0.597946047782898,0.6736052632331848,1201.0,1201.0,43.0,0.6089968085289001,0.6220642328262329,0.6694045662879944,1461.0,1461.0,43.0,0.6258893013000488,0.6037176847457886,0.6637932658195496,1508.0,1508.0,43.0,0.6115779280662537,0.5631282925605774,0.677100419998169,1214.0,1214.0,43.0,0.6145278215408325,0.617926836013794,0.6705052256584167,137671.875,6.88359375
7,42,0.591271698474884,0.6102200746536255,0.6794338822364807,1201.0,1201.0,43.0,0.5781267881393433,0.6023474931716919,0.6865160465240479,1461.0,1461.0,43.0,0.6058101654052734,0.5649348497390747,0.6730769276618958,1508.0,1508.0,43.0,0.5883384943008423,0.5360662341117859,0.680395245552063,1214.0,1214.0,43.0,0.5903820991516113,0.5911153554916382,0.6797919273376465,129797.0625,6.489853125000001
8,42,0.5756030678749084,0.5432400107383728,0.7077434659004211,1201.0,1201.0,43.0,0.5618124008178711,0.5922427177429199,0.7043121457099915,1461.0,1461.0,43.0,0.5843691825866699,0.5410765409469604,0.7015915513038635,1508.0,1508.0,43.0,0.567396342754364,0.5282111763954163,0.6968697309494019,1214.0,1214.0,43.0,0.5700709819793701,0.5724656581878662,0.7026374340057373,122372.65625,6.1186328125000005
9,42,0.5883176922798157,0.5723580121994019,0.6952539682388306,1201.0,1201.0,43.0,0.5884140133857727,0.611977219581604,0.6837782263755798,1461.0,1461.0,43.0,0.6076920032501221,0.5592296719551086,0.6803714632987976,1508.0,1508.0,43.0,0.5952723026275635,0.5352803468704224,0.686985194683075,1214.0,1214.0,43.0,0.5936344861984253,0.5953384637832642,0.6861070394515991,115374.234375,5.7687117187500005
10,42,0.5498520135879517,0.5686672925949097,0.731057345867157,1201.0,1201.0,43.0,0.5791187882423401,0.5728700160980225,0.7029432058334351,1461.0,1461.0,43.0,0.5512388348579407,0.5223449468612671,0.7214854955673218,1508.0,1508.0,43.0,0.5419022440910339,0.5040063858032227,0.7215814590454102,1214.0,1214.0,43.0,0.5537737011909485,0.5563897490501404,0.7186106443405151,108779.6875,5.438984375
